0.000000000000000000e+00 1.297902587706564030e-06
9.646464646464646131e-03 1.992359977822207845e-05
1.929292929292929226e-02 6.051409114873273028e-05
2.893939393939393839e-02 1.251579529622365284e-04
3.858585858585858452e-02 2.123515868765870956e-04
4.823232323232323066e-02 2.973352420574871440e-04
5.787878787878787679e-02 3.634231939873193516e-04
6.752525252525251598e-02 4.099659955059099478e-04
7.717171717171716905e-02 4.409985786341042899e-04
8.681818181818182212e-02 4.651478538361411238e-04
9.646464646464646131e-02 4.827837517253131573e-04
1.061111111111111005e-01 4.962868124668907196e-04
1.157575757575757536e-01 5.060854674255281646e-04
1.254040404040404066e-01 5.091581925826868917e-04
1.350505050505050320e-01 5.074368449602661415e-04
1.446969696969696850e-01 5.010740279701975629e-04
1.543434343434343381e-01 4.918917765489903100e-04
1.639898989898989912e-01 4.768796155084369017e-04
1.736363636363636442e-01 4.574016228063572886e-04
1.832828282828282696e-01 4.386276196252084829e-04
1.929292929292929226e-01 4.196083054410296989e-04
2.025757575757575757e-01 4.003247764711369782e-04
2.122222222222222010e-01 3.718911059397892295e-04
2.218686868686868541e-01 3.374004885261615424e-04
2.315151515151515071e-01 3.038806648284323483e-04
2.411616161616161602e-01 2.680262817439713454e-04
2.508080808080808133e-01 2.367299843297686844e-04
2.604545454545454386e-01 2.068729342297937390e-04
2.701010101010100639e-01 1.813640405781655500e-04
2.797474747474747447e-01 1.552440059318470475e-04
2.893939393939393701e-01 1.191733596619777639e-04
2.990404040404040509e-01 8.780865494471137649e-05
3.086868686868686762e-01 2.802974689942088759e-05
3.183333333333333015e-01 -4.370178344576868890e-05
3.279797979797979823e-01 -4.378266031418031630e-05
3.376262626262626076e-01 -1.146105713847934992e-05
3.472727272727272885e-01 -3.436835742044251670e-06
3.569191919191919138e-01 -1.299100160097326128e-06
3.665656565656565391e-01 -2.094853275012251977e-06
3.762121212121212199e-01 -2.115801458749342654e-06
3.858585858585858452e-01 -9.862227252147240544e-07
3.955050505050504706e-01 -2.179634783836791819e-06
4.051515151515151514e-01 -1.028630001658693130e-06
4.147979797979797767e-01 -1.574181236158349648e-06
4.244444444444444020e-01 -1.419892489625112347e-06
4.340909090909090828e-01 -1.112444578286891605e-06
4.437373737373737081e-01 -1.528627046028773843e-06
4.533838383838383890e-01 -6.756453029997436137e-07
4.630303030303030143e-01 -1.090321065202441970e-06
4.726767676767676396e-01 -2.953545273704283841e-07
4.823232323232323204e-01 -7.769488597916741519e-08
4.919696969696969457e-01 -2.557657100934678315e-07
5.016161616161616266e-01 3.743807064578989320e-07
5.112626262626261964e-01 -3.454437395956790029e-07
5.209090909090908772e-01 -6.372308572451869556e-08
5.305555555555555580e-01 -3.897833500794703411e-07
5.402020202020201278e-01 -7.083516214537940012e-07
5.498484848484848087e-01 -3.732912732780579292e-07
5.594949494949494895e-01 -7.496007801754086246e-07
5.691414141414141703e-01 -3.347279510381871294e-08
5.787878787878787401e-01 7.818996514720715569e-10
5.884343434343434209e-01 3.080645688925917995e-07
5.980808080808081018e-01 8.724633545337208159e-07
6.077272727272726716e-01 7.593916367102675446e-07
6.173737373737373524e-01 1.459367889612547165e-06
6.270202020202020332e-01 1.083129468039229710e-06
6.366666666666666030e-01 8.275982180210055901e-07
6.463131313131312838e-01 6.763940053061121550e-07
6.559595959595959647e-01 3.128880664335573645e-08
6.656060606060605345e-01 -1.133048947715953000e-08
6.752525252525252153e-01 -8.153256104392395154e-07
6.848989898989898961e-01 -1.235993431284040320e-06
6.945454545454545769e-01 -1.665288241593293828e-06
7.041919191919191467e-01 -2.045607673767120194e-06
7.138383838383838276e-01 -1.666710918977812579e-06
7.234848484848485084e-01 -1.682538576059341169e-06
7.331313131313130782e-01 -1.042946531246257169e-06
7.427777777777777590e-01 -6.033669735596844979e-07
7.524242424242424399e-01 -2.374757071983510264e-07
7.620707070707070097e-01 9.077148615027277896e-08
7.717171717171716905e-01 -2.593091486842228820e-07
7.813636363636363713e-01 2.442884965554384301e-08
7.910101010101009411e-01 -1.545121472600197436e-07
8.006565656565656219e-01 -2.289759639407189700e-07
8.103030303030303028e-01 -2.766353251663086223e-07
8.199494949494948726e-01 -9.383976189807954643e-07
8.295959595959595534e-01 -1.348233736718816772e-06
8.392424242424242342e-01 -2.412195013534019521e-06
8.488888888888888040e-01 -3.190302627495958199e-06
8.585353535353534848e-01 -3.875022250529422051e-06
8.681818181818181657e-01 -4.489251961184144183e-06
8.778282828282828465e-01 -4.631997912634797747e-06
8.874747474747474163e-01 -5.031624091355188513e-06
8.971212121212120971e-01 -4.709222187147530128e-06
9.067676767676767779e-01 -4.561342748525834999e-06
9.164141414141413478e-01 -4.157319468677851551e-06
9.260606060606060286e-01 -3.337728214146740726e-06
9.357070707070707094e-01 -2.297686419730282171e-06
9.453535353535352792e-01 -1.502625888694806848e-06
9.549999999999999600e-01 1.297902587706486315e-06
